individual,country,experiment_id,snail_id,temperature,clutch_size
1161,Corsica,10,479,24,5
1728,Corsica,16,792,32,4
1841,Senegal,5,178,12,4
2354,Zimbabwe,6,226,12,4
1691,Corsica,13,674,28,6
1844,Senegal,5,180,12,6
1849,Zimbabwe,6,218,12,3
1384,Corsica,7,269,18,3
2353,Zimbabwe,6,225,12,5
1439,Corsica,13,670,28,7
1160,Corsica,10,478,24,9
1186,Corsica,13,665,28,7
1159,Corsica,10,477,24,11
1637,Corsica,7,276,18,7
1438,Corsica,13,669,28,7
1665,Corsica,10,490,24,6
1474,Corsica,16,790,32,9
1727,Corsica,16,791,32,11
1663,Corsica,10,488,24,11
662,Senegal,14,706,28,5
611,Senegal,8,330,18,4
906,Corsica,10,471,24,4
912,Senegal,14,712,28,2
911,Senegal,14,711,28,4
394,Zimbabwe,12,597,24,4
672,Zimbabwe,15,758,28,3
1177,Zimbabwe,15,766,28,5
660,Senegal,14,705,28,4
1415,Senegal,14,724,28,4
1138,Senegal,11,545,24,4
627,Corsica,7,250,18,2
670,Zimbabwe,15,756,28,4
625,Corsica,7,248,18,2
379,Senegal,11,528,24,5
1390,Senegal,11,551,24,5
1617,Senegal,8,360,18,5
900,Zimbabwe,12,604,24,4
395,Zimbabwe,12,598,24,4
1404,Zimbabwe,12,612,24,2
890,Senegal,11,540,24,5
1150,Zimbabwe,12,607,24,2
391,Zimbabwe,12,594,24,5
918,Senegal,14,715,28,7
422,Zimbabwe,15,755,28,3
612,Senegal,8,331,18,6
610,Senegal,8,329,18,5
859,Senegal,8,333,18,5
889,Senegal,11,539,24,7
374,Corsica,7,245,18,4
680,Corsica,13,653,28,2
879,Corsica,7,258,18,4
1158,Corsica,10,476,24,2
429,Corsica,13,650,28,4
936,Corsica,13,662,28,5
618,Zimbabwe,9,403,18,3
1124,Zimbabwe,9,413,18,3
396,Zimbabwe,12,599,24,5
1389,Senegal,11,550,24,4
673,Zimbabwe,15,759,28,2
929,Corsica,13,659,28,6
684,Corsica,13,657,28,5
1114,Senegal,8,345,18,5
401,Corsica,10,458,24,2
862,Senegal,8,336,18,8
1634,Corsica,7,273,18,5
1185,Corsica,13,664,28,6
899,Zimbabwe,12,603,24,3
1122,Zimbabwe,9,411,18,4
1143,Senegal,11,547,24,2
1431,Zimbabwe,15,772,28,3
408,Senegal,14,701,28,5
406,Senegal,14,700,28,7
881,Corsica,7,260,18,4
421,Zimbabwe,15,754,28,4
917,Senegal,14,714,28,5
356,Senegal,8,322,18,5
1388,Senegal,11,549,24,4
1628,Zimbabwe,9,421,18,3
1184,Corsica,13,663,28,4
1168,Senegal,14,720,28,4
1612,Senegal,8,356,18,6
1167,Senegal,14,719,28,5
1135,Senegal,11,542,24,3
1163,Senegal,14,717,28,5
656,Corsica,10,465,24,5
1374,Zimbabwe,9,416,18,4
411,Senegal,14,702,28,5
633,Senegal,11,531,24,7
659,Senegal,14,704,28,7
910,Senegal,14,710,28,3
365,Zimbabwe,9,400,18,4
652,Corsica,10,462,24,3
404,Corsica,10,460,24,7
1174,Zimbabwe,15,764,28,3
1372,Zimbabwe,9,415,18,5
685,Senegal,17,793,32,4
1381,Corsica,7,266,18,6
895,Zimbabwe,12,601,24,5
657,Corsica,10,466,24,3
708,Zimbabwe,18,795,32,2
1635,Corsica,7,274,18,5
1366,Senegal,8,353,18,4
658,Senegal,14,703,28,6
863,Senegal,8,337,18,4
1414,Senegal,14,723,28,6
903,Corsica,10,469,24,5
653,Corsica,10,463,24,5
629,Corsica,7,252,18,7
935,Corsica,13,661,28,4
682,Corsica,13,655,28,4
1360,Senegal,8,347,18,4
1120,Zimbabwe,9,409,18,4
880,Corsica,7,259,18,5
904,Corsica,10,470,24,7
1436,Corsica,13,668,28,6
427,Corsica,13,648,28,6
1633,Corsica,7,272,18,7
376,Corsica,7,246,18,6
430,Corsica,13,651,28,6
1147,Zimbabwe,12,605,24,4
872,Zimbabwe,9,408,18,5
1387,Senegal,11,548,24,4
882,Corsica,7,261,18,8
1116,Senegal,8,346,18,6
875,Corsica,7,255,18,5
1402,Zimbabwe,12,610,24,5
582,Senegal,5,148,12,7
1137,Senegal,11,544,24,4
886,Senegal,11,537,24,4
883,Senegal,11,536,24,4
1162,Senegal,14,716,28,7
637,Senegal,11,534,24,9
1382,Corsica,7,267,18,5
898,Zimbabwe,12,602,24,8
631,Senegal,11,529,24,5
902,Corsica,10,468,24,4
1408,Corsica,10,480,24,7
400,Corsica,10,457,24,9
1157,Corsica,10,475,24,5
1368,Senegal,8,355,18,5
665,Senegal,14,708,28,5
878,Corsica,7,257,18,4
594,Zimbabwe,6,213,12,7
1394,Senegal,11,554,24,4
1199,Senegal,17,794,32,5
681,Corsica,13,654,28,7
1170,Senegal,14,722,28,7
1409,Corsica,10,481,24,5
1420,Senegal,14,725,28,5
1383,Corsica,7,268,18,5
1410,Corsica,10,482,24,7
431,Corsica,13,652,28,8
1156,Corsica,10,474,24,8
683,Corsica,13,656,28,5
428,Corsica,13,649,28,7
377,Corsica,7,247,18,7
402,Corsica,10,459,24,4
908,Corsica,10,473,24,7
405,Corsica,10,461,24,6
901,Corsica,10,467,24,5
928,Corsica,13,658,28,5
831,Senegal,5,152,12,6
626,Corsica,7,249,18,7
630,Corsica,7,253,18,7
628,Corsica,7,251,18,10
591,Zimbabwe,6,211,12,7
934,Corsica,13,660,28,5
1618,Senegal,8,361,18,10
907,Corsica,10,472,24,6
861,Senegal,8,335,18,3
671,Zimbabwe,15,757,28,3
1179,Zimbabwe,15,768,28,4
1363,Senegal,8,350,18,4
368,Zimbabwe,9,401,18,2
1653,Zimbabwe,12,613,24,2
1670,Senegal,14,728,28,2
860,Senegal,8,334,18,5
1613,Senegal,8,357,18,6
912,Senegal,14,712,28,5
357,Senegal,8,323,18,6
1152,Zimbabwe,12,609,24,3
1367,Senegal,8,354,18,6
675,Zimbabwe,15,761,28,3
1428,Zimbabwe,15,770,28,3
1178,Zimbabwe,15,767,28,2
879,Corsica,7,258,18,3
859,Senegal,8,333,18,9
374,Corsica,7,245,18,3
612,Senegal,8,331,18,5
864,Senegal,8,338,18,5
364,Zimbabwe,9,399,18,4
1175,Zimbabwe,15,765,28,5
881,Corsica,7,260,18,6
916,Senegal,14,713,28,8
356,Senegal,8,322,18,7
619,Zimbabwe,9,404,18,2
656,Corsica,10,465,24,9
910,Senegal,14,710,28,3
365,Zimbabwe,9,400,18,7
1174,Zimbabwe,15,764,28,3
1109,Senegal,8,340,18,5
863,Senegal,8,337,18,9
1667,Senegal,14,727,28,7
337,Zimbabwe,6,207,12,4
2678,Corsica,7,304,18,3
1120,Zimbabwe,9,409,18,5
376,Corsica,7,246,18,6
874,Corsica,7,254,18,5
2733,Zimbabwe,15,786,28,3
1666,Senegal,14,726,28,4
1688,Corsica,13,671,28,7
77,Senegal,5,139,12,7
2436,Zimbabwe,15,778,28,3
1689,Corsica,13,672,28,5
1123,Zimbabwe,9,412,18,5
2186,Zimbabwe,15,774,28,6
594,Zimbabwe,6,213,12,6
2435,Zimbabwe,15,777,28,4
1849,Zimbabwe,6,218,12,3
2434,Zimbabwe,15,776,28,4
377,Corsica,7,247,18,8
1411,Corsica,10,483,24,5
591,Zimbabwe,6,211,12,5
85,Zimbabwe,6,205,12,6
871,Zimbabwe,9,407,18,2
359,Senegal,8,325,18,5
369,Zimbabwe,9,402,18,3
368,Zimbabwe,9,401,18,3
2148,Senegal,11,574,24,5
621,Zimbabwe,9,406,18,5
1920,Senegal,14,731,28,4
590,Zimbabwe,6,210,12,5
2343,Senegal,5,189,12,3
2535,Zimbabwe,6,232,12,1
2089,Senegal,5,182,12,4
428,Corsica,13,649,28,7
831,Senegal,5,152,12,7
1690,Corsica,13,673,28,6
1840,Senegal,5,177,12,3
590,Zimbabwe,6,210,12,5
1841,Senegal,5,178,12,5
85,Zimbabwe,6,205,12,7
1615,Senegal,8,359,18,9
833,Senegal,5,154,12,4
1597,Zimbabwe,6,216,12,2
843,Zimbabwe,6,214,12,3
73,Senegal,5,136,12,5
1840,Senegal,5,177,12,2
1340,Senegal,5,169,12,4
1334,Senegal,5,166,12,4
2090,Senegal,5,183,12,4
2349,Senegal,5,192,12,5
2535,Zimbabwe,6,232,12,2
594,Zimbabwe,6,213,12,7
2096,Senegal,5,186,12,5
2103,Zimbabwe,6,223,12,3
590,Zimbabwe,6,210,12,4
2091,Senegal,5,184,12,4
1340,Senegal,5,169,12,6
1593,Senegal,5,175,12,5
1083,Senegal,5,160,12,5
1334,Senegal,5,166,12,5
2535,Zimbabwe,6,232,12,4
2528,Senegal,5,197,12,5
2523,Senegal,5,195,12,6
2089,Senegal,5,182,12,5
831,Senegal,5,152,12,8
85,Zimbabwe,6,205,12,7
130,Senegal,11,522,24,5
130,Senegal,11,522,24,7
1642,Senegal,11,559,24,9
834,Senegal,5,155,12,1
132,Senegal,11,524,24,6
132,Senegal,11,524,24,4
833,Senegal,5,154,12,4
843,Zimbabwe,6,214,12,2
131,Senegal,11,523,24,6
337,Zimbabwe,6,207,12,4
1593,Senegal,5,175,12,6
1083,Senegal,5,160,12,6
1088,Senegal,5,163,12,7
2521,Senegal,5,193,12,7
2090,Senegal,5,183,12,3
2348,Senegal,5,191,12,4
2348,Senegal,5,191,12,6
2535,Zimbabwe,6,232,12,2
2541,Corsica,4,128,12,6
2089,Senegal,5,182,12,6
831,Senegal,5,152,12,7
591,Zimbabwe,6,211,12,5
2529,Senegal,5,198,12,8
73,Senegal,5,136,12,5
1339,Senegal,5,168,12,5
1593,Senegal,5,175,12,5
1334,Senegal,5,166,12,5
1859,Corsica,4,112,12,6
1359,Corsica,4,106,12,6
2534,Zimbabwe,6,231,12,1
1845,Senegal,5,181,12,4
337,Zimbabwe,6,207,12,3
1593,Senegal,5,175,12,7
1843,Senegal,5,179,12,2
1083,Senegal,5,160,12,6
2521,Senegal,5,193,12,7
2669,Corsica,4,133,12,5
2535,Zimbabwe,6,232,12,4
1591,Senegal,5,174,12,7
2091,Senegal,5,184,12,5
2112,Corsica,4,117,12,3
2521,Senegal,5,193,12,6
2522,Senegal,5,194,12,4
2669,Corsica,4,133,12,4
2090,Senegal,5,183,12,5
2535,Zimbabwe,6,232,12,4
2528,Senegal,5,197,12,6
2523,Senegal,5,195,12,1
2104,Zimbabwe,6,224,12,4
2096,Senegal,5,186,12,5
2089,Senegal,5,182,12,6
2103,Zimbabwe,6,223,12,2
1859,Corsica,4,112,12,7
2529,Senegal,5,198,12,10
1111,Senegal,8,342,18,10
1113,Senegal,8,344,18,7
871,Zimbabwe,9,407,18,7
857,Senegal,8,332,18,6
355,Senegal,8,321,18,5
1614,Senegal,8,358,18,2
101,Senegal,8,311,18,3
100,Senegal,8,310,18,6
130,Senegal,11,522,24,5
104,Senegal,8,314,18,6
925,Zimbabwe,15,762,28,3
1365,Senegal,8,352,18,5
123,Corsica,7,240,18,9
108,Senegal,8,318,18,8
106,Senegal,8,316,18,7
674,Zimbabwe,15,760,28,5
1868,Senegal,8,365,18,5
2371,Senegal,8,381,18,5
358,Senegal,8,324,18,10
1133,Corsica,7,264,18,6
1179,Zimbabwe,15,768,28,5
115,Zimbabwe,9,396,18,6
611,Senegal,8,330,18,7
906,Corsica,10,471,24,6
2120,Senegal,8,373,18,9
360,Senegal,8,326,18,8
1363,Senegal,8,350,18,8
373,Corsica,7,244,18,6
368,Zimbabwe,9,401,18,8
354,Senegal,8,320,18,5
605,Senegal,8,327,18,7
1613,Senegal,8,357,18,7
1151,Zimbabwe,12,608,24,4
620,Zimbabwe,9,405,18,5
1364,Senegal,8,351,18,8
1108,Senegal,8,339,18,10
1615,Senegal,8,359,18,7
860,Senegal,8,334,18,10
1629,Zimbabwe,9,422,18,7
1132,Corsica,7,263,18,6
627,Corsica,7,250,18,6
1867,Senegal,8,364,18,11
625,Corsica,7,248,18,7
142,Zimbabwe,12,592,24,5
1362,Senegal,8,349,18,8
357,Senegal,8,323,18,8
1375,Zimbabwe,9,417,18,7
1376,Zimbabwe,9,418,18,4
126,Corsica,7,243,18,8
1152,Zimbabwe,12,609,24,8
1413,Corsica,10,484,24,9
1617,Senegal,8,360,18,9
352,Senegal,8,319,18,6
621,Zimbabwe,9,406,18,6
1367,Senegal,8,354,18,6
1385,Corsica,7,270,18,10
1150,Zimbabwe,12,607,24,9
2674,Senegal,8,391,18,4
606,Senegal,8,328,18,6
1905,Zimbabwe,12,619,24,3
926,Zimbabwe,15,763,28,6
1158,Corsica,10,476,24,3
1125,Zimbabwe,9,414,18,7
2116,Senegal,8,370,18,5
116,Zimbabwe,9,397,18,9
610,Senegal,8,329,18,11
879,Corsica,7,258,18,7
124,Corsica,7,241,18,7
1178,Zimbabwe,15,767,28,3
632,Senegal,11,530,24,4
859,Senegal,8,333,18,8
374,Corsica,7,245,18,8
151,Corsica,10,454,24,11
680,Corsica,13,653,28,7
612,Senegal,8,331,18,11
936,Corsica,13,662,28,7
2373,Senegal,8,383,18,10
1124,Zimbabwe,9,413,18,7
673,Zimbabwe,15,759,28,3
864,Senegal,8,338,18,13
1114,Senegal,8,345,18,12
929,Corsica,13,659,28,8
2559,Zimbabwe,9,441,18,4
1634,Corsica,7,273,18,7
364,Zimbabwe,9,399,18,5
862,Senegal,8,336,18,14
401,Corsica,10,458,24,4
899,Zimbabwe,12,603,24,2
2130,Zimbabwe,9,431,18,6
881,Corsica,7,260,18,8
2679,Senegal,8,392,18,9
2685,Zimbabwe,9,445,18,4
2673,Senegal,8,390,18,6
1361,Senegal,8,348,18,8
1628,Zimbabwe,9,421,18,6
1636,Corsica,7,275,18,11
2118,Senegal,8,372,18,5
2709,Zimbabwe,12,638,24,5
1879,Zimbabwe,9,426,18,7
2121,Senegal,8,374,18,11
356,Senegal,8,322,18,8
619,Zimbabwe,9,404,18,5
2567,Corsica,7,300,18,7
1878,Zimbabwe,9,425,18,6
1627,Zimbabwe,9,420,18,6
2553,Senegal,8,389,18,4
2542,Corsica,4,129,12,4
1135,Senegal,11,542,24,1
107,Senegal,8,317,18,5
656,Corsica,10,465,24,3
2383,Zimbabwe,9,436,18,8
73,Senegal,5,136,12,5
1374,Zimbabwe,9,416,18,6
2561,Zimbabwe,9,443,18,5
2691,Corsica,7,305,18,6
365,Zimbabwe,9,400,18,10
1403,Zimbabwe,12,611,24,6
1386,Corsica,7,271,18,9
2568,Corsica,7,301,18,8
2548,Corsica,7,295,18,5
170,Zimbabwe,15,752,28,4
2566,Corsica,7,299,18,9
404,Corsica,10,460,24,4
2552,Senegal,8,388,18,8
1372,Zimbabwe,9,415,18,6
1381,Corsica,7,266,18,10
131,Senegal,11,523,24,7
657,Corsica,10,466,24,7
1635,Corsica,7,274,18,12
1871,Senegal,8,368,18,8
2159,Zimbabwe,12,625,24,3
2187,Zimbabwe,15,775,28,3
1109,Senegal,8,340,18,9
1366,Senegal,8,353,18,6
1638,Corsica,7,277,18,5
2590,Corsica,10,512,24,9
1887,Corsica,7,280,18,10
629,Corsica,7,252,18,13
863,Senegal,8,337,18,11
121,Corsica,7,238,18,13
590,Zimbabwe,6,210,12,2
2091,Senegal,5,184,12,7
1360,Senegal,8,347,18,7
2710,Zimbabwe,12,639,24,5
2133,Zimbabwe,9,434,18,7
1120,Zimbabwe,9,409,18,5
880,Corsica,7,259,18,12
904,Corsica,10,470,24,3
1843,Senegal,5,179,12,1
1841,Senegal,5,178,12,6
2681,Senegal,8,394,18,6
2160,Zimbabwe,12,626,24,4
2132,Zimbabwe,9,433,18,6
2372,Senegal,8,382,18,9
1633,Corsica,7,272,18,9
1876,Zimbabwe,9,423,18,6
874,Corsica,7,254,18,9
376,Corsica,7,246,18,8
1081,Senegal,5,159,12,5
1913,Corsica,10,492,24,2
1147,Zimbabwe,12,605,24,6
1906,Zimbabwe,12,620,24,3
1083,Senegal,5,160,12,7
2695,Corsica,7,308,18,6
872,Zimbabwe,9,408,18,4
1088,Senegal,5,163,12,9
2417,Corsica,10,503,24,9
1116,Senegal,8,346,18,11
2592,Corsica,10,514,24,4
882,Corsica,7,261,18,8
875,Corsica,7,255,18,7
2715,Corsica,10,515,24,9
2562,Zimbabwe,9,444,18,9
655,Corsica,10,464,24,9
2411,Zimbabwe,12,630,24,4
1334,Senegal,5,166,12,6
1870,Senegal,8,367,18,7
2385,Zimbabwe,9,438,18,8
2131,Zimbabwe,9,432,18,7
1382,Corsica,7,267,18,9
1137,Senegal,11,544,24,5
2696,Corsica,7,309,18,9
2191,Corsica,13,678,28,3
1402,Zimbabwe,12,610,24,8
1661,Corsica,10,486,24,3
1872,Senegal,8,369,18,8
1914,Corsica,10,493,24,7
105,Senegal,8,315,18,7
2090,Senegal,5,183,12,5
2384,Zimbabwe,9,437,18,2
2687,Zimbabwe,9,447,18,6
902,Corsica,10,468,24,8
898,Zimbabwe,12,602,24,7
2129,Zimbabwe,9,430,18,6
1408,Corsica,10,480,24,4
877,Corsica,7,256,18,13
631,Senegal,11,529,24,5
2354,Zimbabwe,6,226,12,3
2348,Senegal,5,191,12,5
1368,Senegal,8,355,18,7
1157,Corsica,10,475,24,7
1880,Zimbabwe,9,427,18,6
1903,Zimbabwe,12,617,24,5
2712,Zimbabwe,12,641,24,4
2713,Zimbabwe,12,642,24,3
122,Corsica,7,239,18,11
1662,Corsica,10,487,24,5
2557,Zimbabwe,9,439,18,5
1885,Corsica,7,278,18,10
2693,Corsica,7,306,18,7
878,Corsica,7,257,18,7
1123,Zimbabwe,9,412,18,9
97,Corsica,4,80,12,4
1844,Senegal,5,180,12,4
594,Zimbabwe,6,213,12,6
1881,Zimbabwe,9,428,18,5
2186,Zimbabwe,15,774,28,2
2688,Zimbabwe,9,448,18,6
2192,Corsica,13,679,28,10
2416,Corsica,10,502,24,9
2560,Zimbabwe,9,442,18,9
117,Zimbabwe,9,398,18,11
2117,Senegal,8,371,18,10
1409,Corsica,10,481,24,7
2589,Corsica,10,511,24,4
2667,Corsica,4,131,12,5
2558,Zimbabwe,9,440,18,6
1383,Corsica,7,268,18,13
2128,Zimbabwe,9,429,18,8
1410,Corsica,10,482,24,7
2686,Zimbabwe,9,446,18,6
1384,Corsica,7,269,18,10
2565,Corsica,7,298,18,9
2168,Corsica,10,500,24,4
2588,Corsica,10,510,24,9
2716,Corsica,10,516,24,11
2714,Zimbabwe,12,643,24,3
2089,Senegal,5,182,12,7
1886,Corsica,7,279,18,8
1890,Corsica,7,283,18,12
1156,Corsica,10,474,24,10
2587,Corsica,10,509,24,8
2564,Corsica,7,297,18,5
180,Corsica,13,647,28,8
1912,Corsica,10,491,24,8
377,Corsica,7,247,18,12
405,Corsica,10,461,24,5
901,Corsica,10,467,24,7
402,Corsica,10,459,24,10
2410,Zimbabwe,12,629,24,3
153,Corsica,10,456,24,5
831,Senegal,5,152,12,8
2390,Corsica,7,290,18,10
2389,Corsica,7,289,18,11
630,Corsica,7,253,18,11
1411,Corsica,10,483,24,9
1160,Corsica,10,478,24,8
179,Corsica,13,646,28,3
96,Corsica,4,79,12,5
1105,Corsica,4,98,12,5
2418,Corsica,10,504,24,10
1889,Corsica,7,282,18,10
1889,Corsica,7,282,18,5
2368,Senegal,8,378,18,12
628,Corsica,7,251,18,11
1859,Corsica,4,112,12,7
1858,Corsica,4,111,12,6
1106,Corsica,4,99,12,5
2689,Zimbabwe,9,449,18,9
1916,Corsica,10,495,24,9
934,Corsica,13,660,28,7
85,Zimbabwe,6,205,12,6
1637,Corsica,7,276,18,5
1159,Corsica,10,477,24,8
125,Corsica,7,242,18,7
1917,Corsica,10,496,24,10
2586,Zimbabwe,12,637,24,5
1888,Corsica,7,281,18,14
2412,Zimbabwe,12,631,24,5
1665,Corsica,10,490,24,8
1359,Corsica,4,106,12,7
2169,Corsica,10,501,24,7
2167,Corsica,10,499,24,7
1915,Corsica,10,494,24,5
1663,Corsica,10,488,24,13
834,Senegal,5,155,12,2
1083,Senegal,5,160,12,8
1161,Corsica,10,479,24,5
1728,Corsica,16,792,32,2
2354,Zimbabwe,6,226,12,4
1691,Corsica,13,674,28,5
1439,Corsica,13,670,28,7
1160,Corsica,10,478,24,7
1186,Corsica,13,665,28,8
1159,Corsica,10,477,24,7
1637,Corsica,7,276,18,7
1438,Corsica,13,669,28,6
1665,Corsica,10,490,24,8
1474,Corsica,16,790,32,9
1727,Corsica,16,791,32,8
1663,Corsica,10,488,24,9
662,Senegal,14,706,28,4
611,Senegal,8,330,18,3
906,Corsica,10,471,24,4
912,Senegal,14,712,28,4
911,Senegal,14,711,28,4
394,Zimbabwe,12,597,24,5
672,Zimbabwe,15,758,28,4
1177,Zimbabwe,15,766,28,3
660,Senegal,14,705,28,4
1415,Senegal,14,724,28,5
1138,Senegal,11,545,24,5
627,Corsica,7,250,18,3
670,Zimbabwe,15,756,28,3
625,Corsica,7,248,18,4
379,Senegal,11,528,24,5
1390,Senegal,11,551,24,7
1617,Senegal,8,360,18,4
900,Zimbabwe,12,604,24,5
395,Zimbabwe,12,598,24,4
1404,Zimbabwe,12,612,24,3
890,Senegal,11,540,24,4
1150,Zimbabwe,12,607,24,3
391,Zimbabwe,12,594,24,5
918,Senegal,14,715,28,4
422,Zimbabwe,15,755,28,4
610,Senegal,8,329,18,5
889,Senegal,11,539,24,4
374,Corsica,7,245,18,6
680,Corsica,13,653,28,3
879,Corsica,7,258,18,5
1158,Corsica,10,476,24,3
429,Corsica,13,650,28,4
936,Corsica,13,662,28,2
618,Zimbabwe,9,403,18,4
1124,Zimbabwe,9,413,18,3
396,Zimbabwe,12,599,24,3
1389,Senegal,11,550,24,7
673,Zimbabwe,15,759,28,3
929,Corsica,13,659,28,5
684,Corsica,13,657,28,5
1114,Senegal,8,345,18,5
401,Corsica,10,458,24,3
862,Senegal,8,336,18,3
1634,Corsica,7,273,18,5
1185,Corsica,13,664,28,5
899,Zimbabwe,12,603,24,3
1122,Zimbabwe,9,411,18,2
1143,Senegal,11,547,24,4
1431,Zimbabwe,15,772,28,3
408,Senegal,14,701,28,4
406,Senegal,14,700,28,4
881,Corsica,7,260,18,4
421,Zimbabwe,15,754,28,3
917,Senegal,14,714,28,6
356,Senegal,8,322,18,5
1388,Senegal,11,549,24,4
1628,Zimbabwe,9,421,18,3
1184,Corsica,13,663,28,4
1168,Senegal,14,720,28,6
1612,Senegal,8,356,18,7
1167,Senegal,14,719,28,7
1135,Senegal,11,542,24,3
1374,Zimbabwe,9,416,18,3
411,Senegal,14,702,28,4
633,Senegal,11,531,24,5
659,Senegal,14,704,28,6
365,Zimbabwe,9,400,18,5
652,Corsica,10,462,24,4
404,Corsica,10,460,24,4
1174,Zimbabwe,15,764,28,3
1372,Zimbabwe,9,415,18,4
685,Senegal,17,793,32,4
1381,Corsica,7,266,18,6
895,Zimbabwe,12,601,24,4
657,Corsica,10,466,24,3
1635,Corsica,7,274,18,4
1366,Senegal,8,353,18,8
658,Senegal,14,703,28,5
863,Senegal,8,337,18,7
1414,Senegal,14,723,28,4
903,Corsica,10,469,24,5
653,Corsica,10,463,24,4
629,Corsica,7,252,18,6
935,Corsica,13,661,28,4
682,Corsica,13,655,28,8
1360,Senegal,8,347,18,3
1120,Zimbabwe,9,409,18,5
880,Corsica,7,259,18,6
904,Corsica,10,470,24,4
1436,Corsica,13,668,28,4
427,Corsica,13,648,28,5
1633,Corsica,7,272,18,3
376,Corsica,7,246,18,5
430,Corsica,13,651,28,5
1147,Zimbabwe,12,605,24,3
872,Zimbabwe,9,408,18,6
1387,Senegal,11,548,24,8
882,Corsica,7,261,18,8
1116,Senegal,8,346,18,4
875,Corsica,7,255,18,5
1402,Zimbabwe,12,610,24,2
1137,Senegal,11,544,24,5
886,Senegal,11,537,24,5
883,Senegal,11,536,24,5
1162,Senegal,14,716,28,8
637,Senegal,11,534,24,11
1382,Corsica,7,267,18,4
898,Zimbabwe,12,602,24,3
631,Senegal,11,529,24,5
902,Corsica,10,468,24,3
1408,Corsica,10,480,24,5
400,Corsica,10,457,24,6
1157,Corsica,10,475,24,6
1368,Senegal,8,355,18,5
665,Senegal,14,708,28,4
878,Corsica,7,257,18,4
1394,Senegal,11,554,24,4
681,Corsica,13,654,28,7
1170,Senegal,14,722,28,5
1409,Corsica,10,481,24,6
1420,Senegal,14,725,28,5
1383,Corsica,7,268,18,4
1410,Corsica,10,482,24,7
431,Corsica,13,652,28,6
1156,Corsica,10,474,24,8
683,Corsica,13,656,28,3
428,Corsica,13,649,28,4
377,Corsica,7,247,18,8
402,Corsica,10,459,24,5
908,Corsica,10,473,24,8
405,Corsica,10,461,24,7
901,Corsica,10,467,24,6
928,Corsica,13,658,28,7
626,Corsica,7,249,18,7
630,Corsica,7,253,18,6
628,Corsica,7,251,18,9
934,Corsica,13,660,28,5
1618,Senegal,8,361,18,10
907,Corsica,10,472,24,10
861,Senegal,8,335,18,4
671,Zimbabwe,15,757,28,3
